file,row,col,value
collected_csvs\june\june_precipitation_3.csv,15,10,T2.
collected_csvs\june\june_precipitation_3.csv,4,11,"78
:01"
collected_csvs\june\june_precipitation_3.csv,19,11,1.51.
collected_csvs\june\june_precipitation_3.csv,4,12,".09
12"
collected_csvs\june\june_precipitation_3.csv,12,13,Te.
collected_csvs\june\june_precipitation_3.csv,11,14,TR
collected_csvs\june\june_precipitation_3.csv,15,14,Tr.
collected_csvs\june\june_precipitation_3.csv,3,15,OF
collected_csvs\june\june_precipitation_3.csv,4,15,".07
23"
collected_csvs\june\june_precipitation_3.csv,11,15,TR.
collected_csvs\june\june_precipitation_3.csv,12,15,10°
collected_csvs\june\june_precipitation_3.csv,4,16,"15
10"
collected_csvs\june\june_precipitation_3.csv,10,16,TR
collected_csvs\june\june_precipitation_3.csv,19,16,TE'
collected_csvs\june\june_precipitation_3.csv,4,17,"04
.43"
collected_csvs\june\june_precipitation_3.csv,8,17,T
collected_csvs\june\june_precipitation_3.csv,11,17,50'9
collected_csvs\june\june_precipitation_3.csv,19,17,Tr.
collected_csvs\june\june_precipitation_3.csv,6,18,10°
collected_csvs\june\june_precipitation_3.csv,10,18,TR.
collected_csvs\june\june_precipitation_3.csv,13,18,TN.
collected_csvs\june\june_precipitation_3.csv,19,18,Tr.
collected_csvs\june\june_precipitation_3.csv,4,19,",05
30"
collected_csvs\june\june_precipitation_3.csv,6,19,T
collected_csvs\june\june_precipitation_3.csv,4,20,".18
#"
collected_csvs\june\june_precipitation_3.csv,6,21,T
collected_csvs\june\june_precipitation_3.csv,9,21,T
collected_csvs\june\june_precipitation_3.csv,11,21,TR.
collected_csvs\june\june_precipitation_3.csv,10,22,TR
collected_csvs\june\june_precipitation_3.csv,14,24,",01"
collected_csvs\june\june_precipitation_3.csv,13,25,IN
collected_csvs\june\june_precipitation_3.csv,1,26,trace
collected_csvs\june\june_precipitation_3.csv,16,26,I
collected_csvs\june\june_precipitation_3.csv,13,27,IN.
collected_csvs\june\june_precipitation_3.csv,4,28,Trace
collected_csvs\june\june_precipitation_3.csv,12,28,TR
collected_csvs\june\june_precipitation_3.csv,13,29,70°
collected_csvs\june\june_precipitation_3.csv,19,29,Tr.
collected_csvs\june\june_precipitation_3.csv,8,31,T
collected_csvs\september\september_max_2.csv,2,2,T&
collected_csvs\september\september_max_2.csv,20,3,"-67
65"
collected_csvs\september\september_max_2.csv,20,5,"82
79"
collected_csvs\september\september_max_2.csv,4,6,G
collected_csvs\september\september_max_2.csv,13,6,"V
23"
collected_csvs\september\september_max_2.csv,13,7,"J
78"
collected_csvs\september\september_max_2.csv,20,7,"85
8"
collected_csvs\september\september_max_2.csv,16,8,"77
21"
collected_csvs\september\september_max_2.csv,17,8,69'
collected_csvs\september\september_max_2.csv,20,8,"88
85"
collected_csvs\september\september_max_2.csv,13,9,7/
collected_csvs\september\september_max_2.csv,20,9,"88
199"
collected_csvs\september\september_max_2.csv,20,10,"752
66"
collected_csvs\september\september_max_2.csv,10,11,D
collected_csvs\september\september_max_2.csv,19,12,L2
collected_csvs\september\september_max_2.csv,20,12,"98
182"
collected_csvs\september\september_max_2.csv,20,13,"74
68"
collected_csvs\september\september_max_2.csv,14,14,"L
69"
collected_csvs\september\september_max_2.csv,15,14,"46
46"
collected_csvs\september\september_max_2.csv,20,14,"78
74"
collected_csvs\september\september_max_2.csv,20,15,"86
78"
collected_csvs\september\september_max_2.csv,20,16,BO
collected_csvs\september\september_max_2.csv,9,18,180°
collected_csvs\september\september_max_2.csv,12,18,"J
53"
collected_csvs\september\september_max_2.csv,20,18,"69
84"
collected_csvs\september\september_max_2.csv,20,19,"52
69"
collected_csvs\september\september_max_2.csv,20,21,"19
51"
collected_csvs\september\september_max_2.csv,1,22,"P
63"
collected_csvs\september\september_max_2.csv,19,22,"54
52"
collected_csvs\september\september_max_2.csv,20,22,"66
19"
collected_csvs\september\september_max_2.csv,3,23,7/
collected_csvs\september\september_max_2.csv,5,23,"L
67"
collected_csvs\september\september_max_2.csv,14,23,"50
50"
collected_csvs\september\september_max_2.csv,18,23,>>
collected_csvs\september\september_max_2.csv,20,23,"-73
66"
collected_csvs\september\september_max_2.csv,5,24,D
collected_csvs\september\september_max_2.csv,10,24,S
collected_csvs\september\september_max_2.csv,20,24,"77
73"
collected_csvs\september\september_max_2.csv,4,25,"L
59"
collected_csvs\september\september_max_2.csv,8,25,5)
collected_csvs\september\september_max_2.csv,20,25,"67
77"
collected_csvs\september\september_max_2.csv,1,26,DZ
collected_csvs\september\september_max_2.csv,20,26,"99
67"
collected_csvs\september\september_max_2.csv,4,27,G
collected_csvs\september\september_max_2.csv,20,27,"70
66"
collected_csvs\september\september_max_2.csv,20,28,"77.
27
70"
collected_csvs\september\september_max_2.csv,20,29,"82
ZZ"
collected_csvs\september\september_max_2.csv,5,30,"76
-6."
collected_csvs\september\september_max_2.csv,18,30,5-4
collected_csvs\september\september_max_2.csv,20,30,"728
82"
collected_csvs\september\september_max_2.csv,9,31,6./
collected_csvs\september\september_max_2.csv,13,31,So
collected_csvs\september\september_max_2.csv,20,31,"81
82"
collected_csvs\september\september_max_3.csv,2,2,T&
collected_csvs\september\september_max_3.csv,15,2,63°
collected_csvs\september\september_max_3.csv,20,2,"65
66"
collected_csvs\september\september_max_3.csv,20,3,"67
65"
collected_csvs\september\september_max_3.csv,17,5,"65
6."
collected_csvs\september\september_max_3.csv,20,5,"82
79"
collected_csvs\september\september_max_3.csv,13,6,"✓
23"
collected_csvs\september\september_max_3.csv,20,6,"89v
82"
collected_csvs\september\september_max_3.csv,3,7,J
collected_csvs\september\september_max_3.csv,13,7,"J
28"
collected_csvs\september\september_max_3.csv,20,7,"85
8"
collected_csvs\september\september_max_3.csv,10,8,"152
57"
collected_csvs\september\september_max_3.csv,16,8,"77
21"
collected_csvs\september\september_max_3.csv,20,8,"88.
85"
collected_csvs\september\september_max_3.csv,20,9,"88
199"
collected_csvs\september\september_max_3.csv,20,10,"752
66"
collected_csvs\september\september_max_3.csv,10,11,"D
23"
collected_csvs\september\september_max_3.csv,20,12,"-68
98"
collected_csvs\september\september_max_3.csv,20,13,"74
68"
collected_csvs\september\september_max_3.csv,20,14,"78
74"
collected_csvs\september\september_max_3.csv,20,15,"82
98"
collected_csvs\september\september_max_3.csv,20,16,"OR
81"
collected_csvs\september\september_max_3.csv,13,17,"6
29"
collected_csvs\september\september_max_3.csv,12,18,"53
r"
collected_csvs\september\september_max_3.csv,19,18,"20
L"
collected_csvs\september\september_max_3.csv,20,18,"69 L
84"
collected_csvs\september\september_max_3.csv,20,19,"52.
69"
collected_csvs\september\september_max_3.csv,18,21,"25
3"
collected_csvs\september\september_max_3.csv,20,21,"61
51"
collected_csvs\september\september_max_3.csv,1,22,"P
63"
collected_csvs\september\september_max_3.csv,19,22,"54
59"
collected_csvs\september\september_max_3.csv,20,22,"66
61"
collected_csvs\september\september_max_3.csv,5,23,G
collected_csvs\september\september_max_3.csv,13,23,"L
77"
collected_csvs\september\september_max_3.csv,20,23,"-73
66"
collected_csvs\september\september_max_3.csv,18,24,his
collected_csvs\september\september_max_3.csv,20,24,"77
73"
collected_csvs\september\september_max_3.csv,3,25,"69
2"
collected_csvs\september\september_max_3.csv,8,25,5)
collected_csvs\september\september_max_3.csv,20,25,"67
77"
collected_csvs\september\september_max_3.csv,20,26,"19
29"
collected_csvs\september\september_max_3.csv,20,27,"70
66"
collected_csvs\september\september_max_3.csv,16,28,J
collected_csvs\september\september_max_3.csv,20,28,"772
70"
collected_csvs\september\september_max_3.csv,2,29,OL
collected_csvs\september\september_max_3.csv,20,29,"82
77"
collected_csvs\september\september_max_3.csv,18,30,5-4
collected_csvs\september\september_max_3.csv,20,30,"822
82"
collected_csvs\september\september_max_3.csv,7,31,"64
54"
collected_csvs\september\september_max_3.csv,9,31,6./
collected_csvs\september\september_max_3.csv,13,31,So
collected_csvs\september\september_max_3.csv,20,31,"81
82"
collected_csvs\november\november_min_1.csv,11,4,"3
38"
collected_csvs\november\november_min_1.csv,13,4,"J
42"
collected_csvs\november\november_min_1.csv,19,4,3/
collected_csvs\november\november_min_1.csv,17,6,x
collected_csvs\november\november_min_1.csv,19,6,3/
collected_csvs\november\november_min_1.csv,18,7,"44
tifi"
collected_csvs\november\november_min_1.csv,3,8,"J
30"
collected_csvs\november\november_min_1.csv,13,8,"L
32"
collected_csvs\november\november_min_1.csv,2,9,"43
63"
collected_csvs\november\november_min_1.csv,4,9,"2
37"
collected_csvs\november\november_min_1.csv,13,9,"J
34"
collected_csvs\november\november_min_1.csv,19,9,3/
collected_csvs\november\november_min_1.csv,19,11,/7
collected_csvs\november\november_min_1.csv,12,12,x
collected_csvs\november\november_min_1.csv,18,12,ng
collected_csvs\november\november_min_1.csv,14,13,"44
44"
collected_csvs\november\november_min_1.csv,9,14,-50-
collected_csvs\november\november_min_1.csv,12,15,x
collected_csvs\november\november_min_1.csv,12,16,X
collected_csvs\november\november_min_1.csv,6,18,"L
25"
collected_csvs\november\november_min_1.csv,3,20,"J
35"
collected_csvs\november\november_min_1.csv,17,20,x
collected_csvs\november\november_min_1.csv,14,22,"30
36"
collected_csvs\november\november_min_1.csv,18,22,3 2
collected_csvs\november\november_min_1.csv,18,23,3/
collected_csvs\november\november_min_1.csv,19,24,3/
collected_csvs\november\november_min_1.csv,19,25,3/
collected_csvs\november\november_min_1.csv,19,28,2.2.
collected_csvs\november\november_min_1.csv,5,29,"L
3"
collected_csvs\november\november_min_1.csv,14,30,2/
collected_csvs\november\november_min_1.csv,2,31,"33
35"
collected_csvs\november\november_min_1.csv,13,31,"20
30"
collected_csvs\november\november_min_2.csv,13,2,ba
collected_csvs\november\november_min_2.csv,18,2,"38
38"
collected_csvs\november\november_min_2.csv,20,3,"✓
38"
collected_csvs\november\november_min_2.csv,2,5,GIT
collected_csvs\november\november_min_2.csv,3,5,ht
collected_csvs\november\november_min_2.csv,8,5,IC
collected_csvs\november\november_min_2.csv,4,6,"Ta
3"
collected_csvs\november\november_min_2.csv,19,8,"44"""
collected_csvs\november\november_min_2.csv,20,8,"2
38"
collected_csvs\november\november_min_2.csv,3,11,ZZ
collected_csvs\november\november_min_2.csv,5,11,"2,7"
collected_csvs\november\november_min_2.csv,2,12,L
collected_csvs\november\november_min_2.csv,4,12,til
collected_csvs\november\november_min_2.csv,1,14,"✓
23"
collected_csvs\november\november_min_2.csv,18,14,se
collected_csvs\november\november_min_2.csv,20,14,"137
V"
collected_csvs\november\november_min_2.csv,4,15,9/
collected_csvs\november\november_min_2.csv,16,15,J6
collected_csvs\november\november_min_2.csv,17,15,"30
30"
collected_csvs\november\november_min_2.csv,4,17,J
collected_csvs\november\november_min_2.csv,3,18,X
collected_csvs\november\november_min_2.csv,1,20,"25
25"
collected_csvs\november\november_min_2.csv,18,20,L
collected_csvs\november\november_min_2.csv,9,21,SI
collected_csvs\november\november_min_2.csv,19,21,"26"""
collected_csvs\november\november_min_2.csv,5,22,4x
collected_csvs\november\november_min_2.csv,13,22,+
collected_csvs\november\november_min_2.csv,4,23,bl
collected_csvs\november\november_min_2.csv,19,23,&
collected_csvs\november\november_min_2.csv,1,24,"L
29"
collected_csvs\november\november_min_2.csv,13,25,TE
collected_csvs\november\november_min_2.csv,15,25,"L
35"
collected_csvs\november\november_min_2.csv,3,26,Ja
collected_csvs\november\november_min_2.csv,5,27,"L
2J"
collected_csvs\november\november_min_2.csv,4,28,3/
collected_csvs\november\november_min_2.csv,9,28,D½
collected_csvs\november\november_min_2.csv,16,28,"30
30"
collected_csvs\november\november_min_2.csv,20,28,4-1
collected_csvs\november\november_min_2.csv,16,31,Se
collected_csvs\november\november_min_2.csv,18,31,Pe
